pycg.py,var,analyze,call,class,converge,counter,edge,err,external,extract,function,generate,generator,graph,graph,hook,import,init,internal,key,mod,mod,mod,mod,output,output,output,output,output,output,output,pas,remove,reset,set,state,tear
pycg.py,comment,additional,agree,agreement,apache,apache,apache,applicable,asf,basis,check,check,check,class,compliance,condition,contributor,copy,def,defs,differentiate,distribute,distribute,distribute,edge,error,express,file,file,file,foundation,function,govern,http,imply,information,init,init,key,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,line,module,module,notice,obtain,org,output,parent,permission,pycg,redefine,require,return,scope,software,software,specific,version,warranty,work,write,www
__init__.py,var
__init__.py,comment
__main__.py,var,main
__main__.py,comment
formats/as_graph.py,var,generate,graph,init
formats/as_graph.py,comment,additional,agree,agreement,apache,apache,apache,applicable,asf,basis,compliance,condition,contributor,copy,distribute,distribute,distribute,express,file,file,foundation,govern,http,imply,information,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,notice,obtain,org,permission,require,software,software,specific,version,warranty,work,write,www
formats/base.py,var,base,formatter,generate
formats/base.py,comment,additional,agree,agreement,apache,apache,apache,applicable,asf,basis,compliance,condition,contributor,copy,distribute,distribute,distribute,express,file,file,foundation,govern,http,imply,information,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,notice,obtain,org,permission,require,software,software,specific,version,warranty,work,write,www
formats/fasten.py,var,add,add,create,dependency,external,external,fasten,find,generate,graph,increment,init,internal,map,module,module,namespaces,range,superclass,unique,uri,uri
formats/fasten.py,comment,additional,agree,agreement,apache,apache,apache,applicable,asf,avoid,basis,begin,compliance,condition,contributor,copy,distribute,distribute,distribute,express,external,external,file,file,file,follow,format,foundation,govern,http,imply,information,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,line,method,module,notice,obtain,org,permission,range,require,requirement,requirement,save,software,software,specific,specific,txt,version,warranty,work,write,www
formats/simple.py,var,generate,init,simple
formats/simple.py,comment,additional,agree,agreement,apache,apache,apache,applicable,asf,basis,compliance,condition,contributor,copy,distribute,distribute,distribute,express,file,file,foundation,govern,http,imply,information,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,notice,obtain,org,permission,require,software,software,specific,version,warranty,work,write,www
formats/__init__.py,var
formats/__init__.py,comment,additional,agree,agreement,apache,apache,apache,applicable,asf,basis,compliance,condition,contributor,copy,distribute,distribute,distribute,express,f401,f401,f401,file,file,foundation,govern,http,imply,information,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,noqa,noqa,noqa,notice,obtain,org,permission,require,software,software,specific,version,warranty,work,write,www
machinery/callgraph.py,var,add,add,call,call,edge,edge,error,graph,graph,init,module,node
machinery/callgraph.py,comment,additional,agree,agreement,apache,apache,apache,applicable,asf,basis,compliance,condition,contributor,copy,distribute,distribute,distribute,express,file,file,foundation,govern,http,imply,information,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,notice,obtain,org,permission,require,software,software,specific,version,warranty,work,write,www
machinery/classes.py,var,add,class,class,class,clear,compute,create,fix,init,init,manager,module,mro,mro,mro,mro,node,parent
machinery/classes.py,comment,additional,agree,agreement,apache,apache,apache,applicable,asf,basis,compliance,condition,contributor,copy,distribute,distribute,distribute,express,file,file,foundation,govern,http,imply,information,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,notice,obtain,org,permission,require,software,software,specific,version,warranty,work,write,www
machinery/definitions.py,var,args,assign,callable,class,closure,complete,create,def,def,def,def,definition,definition,definition,definition,defs,dfs,error,ext,function,function,handle,handle,init,init,light,manager,merge,ns,pointer,pointer,pointsto,transitive,type,type,update
machinery/definitions.py,comment,additional,agree,agreement,apache,apache,apache,applicable,argument,asf,basis,bottom,break,check,complexity,compliance,condition,contributor,copy,create,current,current,cycle,def,definition,definition,definition,discriminate,distribute,distribute,distribute,don,end,expensive,express,file,file,foundation,function,govern,hack,http,imply,improve,information,item,iterate,iterate,iterate,iterate,kind,lambda,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,line,literal,names,notice,obtain,org,part,permission,point,point,pointer,pointer,pointer,pointer,process,remove,require,return,shouldn,software,software,specific,todo,tool,version,warranty,work,write,www
machinery/imports.py,var,cache,clear,create,create,current,custom,custom,data,dir,edge,error,file,filename,filepath,filepath,graph,handle,handle,hook,hook,import,import,import,import,import,import,import,init,init,init,install,level,loader,loader,manager,manager,mod,mod,module,node,node,path,pkg,remove,set,set,set
machinery/imports.py,comment,add,add,additional,agree,agreement,analyzed,apache,apache,apache,applicable,asf,basis,builtin,cache,care,compliance,condition,continue,contributor,copy,distribute,distribute,distribute,doesn,don,dot,edge,empty,express,file,file,file,foundation,frozen,frozen,govern,http,identify,imply,import,include,information,init,init,kind,language,law,level,level,license,license,license,license,license,license,license,license,license,license,license,limitation,module,module,module,module,notice,obtain,org,part,permission,require,software,software,special,specific,support,todo,todo,version,warranty,work,write,www
machinery/key_err.py,var,add,error,init,key
machinery/key_err.py,comment,additional,agree,agreement,apache,apache,apache,applicable,asf,basis,compliance,condition,contributor,copy,distribute,distribute,distribute,express,file,file,foundation,govern,http,imply,information,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,notice,obtain,org,permission,require,software,software,specific,version,warranty,work,write,www
machinery/modules.py,var,add,create,external,filename,init,init,internal,manager,method,method,module,module,module,module
machinery/modules.py,comment,additional,agree,agreement,apache,apache,apache,applicable,asf,basis,compliance,condition,contributor,copy,distribute,distribute,distribute,express,file,file,foundation,govern,http,imply,information,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,notice,obtain,org,permission,require,software,software,specific,version,warranty,work,write,www
machinery/pointers.py,var,add,add,add,add,add,add,add,add,arg,arg,arg,arg,arg,arg,arg,args,args,create,error,init,init,int,light,light,light,light,light,literal,merge,merge,pointer,pointer,pointer,pointer,pos,pos,pos,pos,pos,pos,pos,sanitize,set,str,unk
machinery/pointers.py,comment,actual,add,additional,agree,agreement,apache,apache,apache,applicable,asf,basis,compliance,condition,contributor,copy,distribute,distribute,distribute,express,file,file,foundation,govern,http,imply,information,item,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,notice,obtain,org,permission,require,software,software,specific,version,warranty,work,write,www
machinery/scopes.py,var,add,assign,counter,counter,counter,counter,counter,counter,counter,create,def,def,def,def,defs,dict,dict,error,handle,handle,init,init,item,lambda,lambda,list,list,manager,merge,module,ns,process,reset,scope,scope,scope,scope,scope,scope
machinery/scopes.py,comment,additional,agree,agreement,apache,apache,apache,applicable,asf,basis,compliance,condition,contributor,copy,distribute,distribute,distribute,express,file,file,foundation,govern,http,imply,information,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,notice,obtain,org,permission,require,software,software,specific,version,warranty,work,write,www
machinery/__init__.py,var
machinery/__init__.py,comment
processing/base.py,var,add,analyze,analyze,analyze,analyze,args,assign,assign,assign,attribute,base,base,bin,call,call,cl,class,current,current,decode,def,def,dict,ext,find,fun,function,handle,init,iterate,lambda,list,literal,merge,method,mod,module,module,module,node,node,ns,ns,ns,op,parent,processing,retrieve,retrieve,retrieve,retrieve,retrieve,return,submodule,submodules,subscript,target,tuple,visit,visit,visit,visit,visit,visit,visit,visit,visit,visit,visit
processing/base.py,comment,additional,agree,agreement,apache,apache,apache,applicable,argument,asf,attribute,basis,binop,call,care,care,check,check,combination,compliance,condition,contributor,copy,decode,definition,distribute,distribute,distribute,exist,existence,express,extenral,file,file,foundation,govern,hack,http,identify,imply,index,infinite,information,iterable,key,kind,language,law,lead,license,license,license,license,license,license,license,license,license,license,license,limitation,literal,literal,loop,names,namespace,namespaces,notice,num,obtain,org,perform,permission,point,point,position,range,require,retrieve,return,return,single,software,software,specific,str,talk,type,type,update,var,variable,version,warranty,work,write,www
processing/cgprocessor.py,var,analyze,analyze,async,attr,builtin,call,call,create,def,def,edge,ext,ext,full,function,function,function,graph,init,lambda,module,parent,processor,raise,reachable,submodules,visit,visit,visit,visit,visit,visit,visit
processing/cgprocessor.py,comment,add,additional,agree,agreement,apache,apache,apache,applicable,asf,assign,assignment,attribute,basis,call,call,call,call,case,case,child,closure,compliance,condition,constant,contributor,copy,create,current,dec,dec,dec,dec,dec,decorator,decorator,decorator,decorator,decorator,def,def,def,directory,dirname,distribute,distribute,distribute,doesn,doesn,edge,edge,express,file,file,file,foundation,fun,func,func,function,function,govern,graph,http,id,imply,import,information,iter,kind,lala,lala,language,law,lead,license,license,license,license,license,license,license,license,license,license,license,limitation,manager,names,names,names,node,notice,ns,obtain,org,parent,path,permission,pointer,postprocessor,require,return,software,software,specific,target,todo,todo,type,utils,version,visit,visit,visit,warranty,work,work,work,write,www
processing/keyerrprocessor.py,var,analyze,analyze,err,init,key,lambda,processor,submodules,subscript,subscriptable,visit,visit
processing/keyerrprocessor.py,comment,additional,agree,agreement,apache,apache,apache,applicable,asf,basis,compliance,condition,contributor,copy,directory,distribute,distribute,distribute,express,file,file,file,foundation,govern,http,imply,information,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,notice,obtain,org,parent,permission,require,software,software,specific,version,warranty,work,write,www
processing/postprocessor.py,var,analyze,analyze,assign,async,call,class,class,def,def,def,dict,function,function,init,lambda,list,parent,post,processor,return,submodules,update,visit,visit,visit,visit,visit,visit,visit,visit,visit,visit,visit,yield
processing/postprocessor.py,comment,add,add,add,add,add,add,add,additional,agree,agreement,apache,apache,apache,applicable,asf,assign,assign,assignment,ast,base,base,base,base,basis,child,class,class,compliance,compute,condition,connection,contributor,copy,counter,create,create,create,create,create,create,create,current,decode,decorator,decorator,decorator,def,def,def,def,definition,definition,definition,definition,definition,definition,dict,dict,dicts,distribute,distribute,distribute,exists,exists,express,file,file,foundation,function,function,function,generator,govern,handle,http,imply,information,iterable,iterate,iterate,iterate,iterate,iterate,key,key,key,key,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,line,list,list,literal,make,method,mro,namespace,node,node,node,node,node,notice,obtain,operation,org,parameter,parent,parent,parent,permission,point,point,pointer,pointer,pointer,pointer,previous,redefine,require,resolve,return,return,return,return,return,return,scope,scope,scope,scope,scope,similarly,software,software,specific,target,target,target,type,version,visit,visit,visit,visit,warranty,work,work,write,www,yield,yield
processing/preprocessor.py,var,add,analyze,analyze,assign,async,call,class,create,def,def,def,def,def,def,default,external,fun,function,function,function,handle,handle,handle,import,import,init,item,iterate,lambda,line,mod,module,pre,processor,return,scope,src,submodule,visit,visit,visit,visit,visit,visit,visit,visit,visit,visit,visit,visit,yield
processing/preprocessor.py,comment,add,add,add,add,add,add,additional,agree,agreement,analyze,analyze,analyzed,apache,apache,apache,applicable,arg,args,args,asf,base,basis,call,call,case,class,class,class,compliance,compute,condition,contributor,copy,copy,correct,counter,create,create,create,create,create,current,current,current,current,def,def,def,default,define,definition,definition,definition,definition,defs,directory,directory,distribute,distribute,distribute,doesn,encounter,exists,express,external,external,file,file,form,foundation,full,function,function,function,function,govern,handle,http,imply,import,import,import,import,information,information,initialize,interface,iterate,kind,kwarg,kwargs,lambda,lambda,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,ll,manager,manager,manager,map,method,module,module,module,module,module,module,module,module,mro,namespace,node,node,node,notice,obtain,org,package,package,pass,pass,permission,point,point,prefix,prepend,require,resolve,save,scope,scope,scope,scope,scope,scope,scope,set,software,software,specific,static,staticmethod,support,target,target,todo,todo,todo,track,treat,vararg,varargs,version,visitor,warranty,work,write,www
processing/__init__.py,var
processing/__init__.py,comment
tests/base.py,var,base,test
tests/base.py,comment,additional,agree,agreement,apache,apache,apache,applicable,asf,basis,compliance,condition,contributor,copy,distribute,distribute,distribute,express,file,file,foundation,govern,http,imply,information,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,notice,obtain,org,permission,require,software,software,specific,version,warranty,work,write,www
tests/callgraph_test.py,var,add,add,call,edge,graph,node,set,setup,tear,test,test,test,test
tests/callgraph_test.py,comment,add,additional,agree,agreement,apache,apache,apache,applicable,asf,basis,compliance,condition,contributor,copy,create,distribute,distribute,distribute,duplicate,duplicate,edge,empty,empty,express,file,file,foundation,govern,http,imply,information,integer,item,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,map,names,node,node,node,node1,node1,node2,node2,notice,obtain,org,permission,require,software,software,specific,str,string,type,version,warranty,work,write,www
tests/definitions_test.py,var,assign,create,def,definition,function,handle,manager,test,test,test,test
tests/definitions_test.py,comment,additional,agree,agreement,apache,apache,apache,applicable,asf,basis,compliance,condition,contributor,copy,correct,create,create,def,definition,definition,defs,defs,distribute,distribute,distribute,duplicate,empty,express,file,file,foundation,function,function,govern,handle,http,imply,information,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,merge,notice,ns,obtain,org,parent,permission,provide,require,return,software,software,specific,string,type,valid,version,warranty,work,write,www
tests/fasten_format_test.py,var,args,cg,class,class,class,cli,edge,edge,external,external,external,external,fasten,forge,format,formatter,function,function,generator,hiearchy,internal,internal,internal,internal,mod,mod,mod,mod,mod,mod,module,module,output,output,output,output,output,package,product,set,test,test,test,test,test,test,timestamp,uri,version
tests/fasten_format_test.py,comment,additional,agree,agreement,apache,apache,apache,applicable,asf,basis,builtin,builtin,check,check,class,collect,collect,compliance,condition,contributor,copy,correct,define,define,define,define,distribute,distribute,distribute,duplicate,duplicate,expect,expect,expect,express,external,external,external,external,file,file,file,format,foundation,function,generate,govern,http,id,id,identical,identifier,identifier,imply,inbetween,information,internal,internal,key,key,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,method,method,method,method,method,method,modname,modname,modname,modname,modname,module,module,module,module,module,module,module,module,mro,names,namespaces,namespaces,namespaces,namespaces,namespaces,namespaces,namespaces,namespaces,notice,obtain,org,permission,require,result,software,software,source,specific,start,start,test,test,test,test,test,test,test,test,test,test,test,unique,unique,uri,uri,uri,version,warranty,work,write,www
tests/imports_test.py,var,create,create,custom,edge,filepath,handle,handle,hook,import,import,import,import,init,level,loader,mock,node,set,test,test,test,test,test,test,test,test
tests/imports_test.py,comment,add,add,additional,agree,agreement,apache,apache,apache,applicable,asf,basis,builtin,call,compliance,condition,contributor,copy,current,distribute,distribute,distribute,edge,empty,empty,empty,exists,express,file,file,foundation,govern,http,imply,import,information,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,loader,module,module,names,node,node,node,notice,obtain,org,package,package,parent,permission,require,scope,set,software,software,specific,string,string,test,test,verify,version,warranty,work,write,www
tests/pointers_test.py,var,literal,merge,merge,pointer,pointer,pointer,pointer,test,test,test,test,test
tests/pointers_test.py,comment,additional,agree,agreement,apache,apache,apache,applicable,asf,assert,basis,compliance,condition,contributor,copy,distribute,distribute,distribute,express,file,file,foundation,govern,http,imply,include,information,int,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,literal,notice,obtain,org,permission,point,require,software,software,specific,str,string,version,warranty,work,write,www
tests/scopes_test.py,var,assign,child,def,def,defs,handle,handle,init,init,item,lineno,manager,merge,mock,mock,module,ns,point,point,scope,scope,scope,setup,table,test,test,test,test,test,test,test,test,test,type
tests/scopes_test.py,comment,access,access,additional,agree,agreement,apache,apache,apache,applicable,asf,assign,basis,call,child,child,child,chld2,compliance,condition,contributor,copy,def,def,define,define,define,defs,distribute,distribute,distribute,doesn,doesn,doesn,empty,exist,exist,exists,express,file,file,find,foundation,function,govern,grandchild,http,imply,information,instance,issue,item,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,low,namespace,nearest,notice,obtain,org,parent,parent,permission,properly,reach,require,return,return,root,root,root,scope,scope,scope,scope,scope,scope,scope,set,shouldn,software,software,specific,starts,strs,test,variable,variable,version,warranty,work,write,www
utils/common.py,var,dict,int,join,lambda,list,mod,ns
utils/common.py,comment,additional,agree,agreement,apache,apache,apache,applicable,asf,basis,compliance,condition,contributor,copy,distribute,distribute,distribute,express,file,file,foundation,govern,http,imply,information,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,notice,obtain,org,permission,require,software,software,specific,version,warranty,work,write,www
utils/constants.py,var,base,builtin,call,cl,cl,def,def,def,def,def,err,ext,ext,fun,graph,init,invalid,iter,key,lambda,method,method,method,mod,object,op,op,return,static
utils/constants.py,comment,additional,agree,agreement,apache,apache,apache,applicable,asf,basis,compliance,condition,contributor,copy,distribute,distribute,distribute,express,file,file,format,foundation,govern,http,imply,information,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,notice,obtain,org,permission,require,software,software,specific,version,warranty,work,write,www
utils/__init__.py,var
utils/__init__.py,comment,additional,agree,agreement,apache,apache,apache,applicable,asf,basis,compliance,condition,contributor,copy,distribute,distribute,distribute,express,f401,file,file,foundation,govern,http,imply,information,kind,language,law,license,license,license,license,license,license,license,license,license,license,license,limitation,noqa,noqa,notice,obtain,org,permission,require,software,software,specific,version,warranty,work,write,www
